USERID,SHOPID,ARRIVAL_TIME
410,9337,20140809142715
2398,9251,20140809140756
2398,9251,20140809123808
2326,9275,20140809163345
2326,10655,20140809101028
2326,11849,20140809174704
2428,6662,20140809141340
2428,6662,20140809102735
1327,186,20140809141755
134,293,20140809151228
134,7765,20140809180309
134,7765,20140809143348
2078,3471,20140809121752
2078,3873,20140809174312
2078,3873,20140809104130
2078,4440,20140809144944
2078,,20140809155438
2078,4919,20140809135233
2078,5023,20140809113124
2776,5023,20140809111527
2776,3746,20140809163430
494,558,20140809155306
494,558,20140809132651
494,7296,20140809143538
2245,,20140809183822
2245,5012,20140809172752
2690,524,20140809161344
767,782,20140809184943
767,974,20140809174935
767,818,20140809112406
2655,2199,20140809131206
2655,2199,20140809153235
492,,20140809131432
492,,20140809121607
492,8940,20140809153925
1294,7627,20140809170926
1278,,20140809111206
763,7627,20140809154910
2760,,20140809162913
1305,,20140809155824
598,8506,20140809171243
545,8819,20140809110819
545,8736,20140809120330
545,8736,20140809163727
2609,,20140809121939
1182,9564,20140809175307
1182,,20140809150405
799,1788,20140809155637
128,1668,20140809152952
128,3119,20140809131156
2031,1689,20140809101647
1273,1778,20140809170226
1273,1881,20140809124020
1273,1874,20140809164646
1188,9703,20140809175613
1188,9812,20140809145907
1188,8864,20140809150635
1188,8061,20140809165450
1188,8061,20140809102455
1381,2258,20140809174247
1184,8061,20140809142119
1184,8061,20140809102040
99,2241,20140809182117
2370,9471,20140809105703
2370,9445,20140809135208
2370,9445,20140809123500
2876,1869,20140809120441
2614,9739,20140809144944
2614,9647,20140809162625
781,3201,20140809154721
255,1910,20140809111330
188,8875,20140809103011
188,9739,20140809112204
188,8061,20140809190446
2685,9781,20140809174413
1839,3344,20140809170656
723,9667,20140809141100
1733,2021,20140809175804
1733,3344,20140809162151
558,3344,20140809115943
558,3344,20140809153019
558,3344,20140809190851
1168,3546,20140809192105
1996,3405,20140809165154
1905,3526,20140809192814
1152,,20140809182914
1044,9912,20140809124833
1044,9912,20140809132735
2537,3405,20140809193645
2537,3572,20140809141710
2537,3527,20140809131412
565,3527,20140809154259
281,3527,20140809153347
2580,3527,20140809104037
2580,3527,20140809185614
1993,3527,20140809173203
1993,3497,20140809101853
898,9866,20140809144031
898,9961,20140809193736
687,3492,20140809173501
2308,9089,20140809125958
2308,8979,20140809145303
618,4876,20140809174903
473,3830,20140809133734
473,3830,20140809141523
2412,9225,20140809103359
2412,9198,20140809152830
2555,9019,20140809142744
788,4848,20140809104248
176,9245,20140809121730
176,8980,20140809135713
176,8995,20140809141745
176,9051,20140809152329
1013,4986,20140809120909
2755,9290,20140809100209
2755,9151,20140809112654
2755,9020,20140809163651
110,3746,20140809173116
2087,4440,20140809190149
363,3736,20140809101516
2450,3736,20140809130025
2450,4440,20140809115336
2195,4868,20140809172901
1806,4440,20140809191502
1806,4440,20140809184155
37,3736,20140809150309
755,3736,20140809124432
1465,3736,20140809185225
1465,3861,20140809154106
1465,4947,20140809143444
1465,4260,20140809115327
2429,4304,20140809191933
2434,4287,20140809122027
2489,10426,20140809191220
2003,4287,20140809182716
2003,4429,20140809134555
2847,4304,20140809101737
1068,10435,20140809132544
1210,10435,20140809120534
1210,10447,20140809183843
404,10441,20140809115203
404,10441,20140809140655
404,10454,20140809165555
404,10454,20140809174920
1118,10454,20140809160516
2591,4394,20140809122638
329,4369,20140809190117
2728,10450,20140809195853
2728,10433,20140809114747
1798,4369,20140809121357
1798,4319,20140809155933
725,4304,20140809110653
725,3776,20140809172018
1903,5042,20140809104551
641,5906,20140809172329
2260,4607,20140809170227
2071,4519,20140809165221
2071,4555,20140809123553
1534,4655,20140809133829
2699,4483,20140809112920
2627,4483,20140809134511
2627,4627,20140809192352
2352,4627,20140809115508
854,4602,20140809175800
1175,4627,20140809102615
72,4627,20140809113606
72,5987,20140809154243
72,5933,20140809173900
69,4437,20140809115410
152,4440,20140809160955
152,3873,20140809195045
450,9151,20140809154642
450,9152,20140809140512
450,9254,20140809104036
1473,4895,20140809153733
926,3826,20140809195136
926,4880,20140809160208
2901,4854,20140809193513
2901,4854,20140809115813
2507,4947,20140809102158
2507,4848,20140809151804
1752,4848,20140809141038
2520,4848,20140809161521
2163,3767,20140809110630
2163,4919,20140809135410
2608,4925,20140809191535
2530,4848,20140809114542
2530,3836,20140809124104
1225,3795,20140809191523
1225,3795,20140809160918
1225,4910,20140809114827
427,4910,20140809165730
427,3733,20140809145758
1242,9245,20140809175508
127,3795,20140809173454
1464,9008,20140809195239
1464,9339,20140809170235
433,3790,20140809174853
680,5152,20140809172248
1498,3773,20140809180646
2899,5099,20140809153258
1511,10523,20140809175627
612,5099,20140809175412
1440,5240,20140809142550
2476,5238,20140809143107
1129,5241,20140809104252
1129,5241,20140809110508
2059,5148,20140809162313
849,5148,20140809131734
669,5238,20140809150432
597,10572,20140809125032
1127,10572,20140809134909
49,10572,20140809155111
49,10572,20140809130543
49,10572,20140809172919
2025,5241,20140809190245
387,5202,20140809103748
2836,5144,20140809102432
1102,5257,20140809144552
916,5238,20140809113429
1834,10573,20140809182545
1834,10622,20140809145427
1834,10583,20140809104349
1778,5290,20140809103129
1778,5393,20140809133210
1248,10787,20140809141549
1248,10653,20140809153500
567,5311,20140809120037
1948,10680,20140809153315
1948,10680,20140809110145
1948,10680,20140809105728
2264,,20140809111745
2264,,20140809180940
2264,,20140809104240
1387,5405,20140809172017
1387,5405,20140809133756
1387,5405,20140809143235
1387,3177,20140809154803
1387,5674,20140809165532
1387,5674,20140809183446
2411,5811,20140809122226
1501,5817,20140809153621
1501,5669,20140809165128
1501,5674,20140809123149
1501,5733,20140809105945
804,5732,20140809131512
1510,5857,20140809152655
1510,6259,20140809110918
496,6210,20140809172000
496,6188,20140809151153
496,6188,20140809191947
1311,6678,20140809100409
1054,6370,20140809190832
1739,7098,20140809150534
1739,7248,20140809135551
1820,6574,20140809180430
1808,7233,20140809191845
896,6606,20140809133833
14,11892,20140809144803
14,11892,20140809164939
14,11892,20140809174523
2062,6606,20140809160324
2062,6606,20140809145032
2062,6664,20140809154443
2062,6259,20140809192157
167,6738,20140809134353
167,6738,20140809122419
167,6657,20140809181745
